attribute_id,attribute_name,attribute_description,unit,data_format,ontology_iri,note
ATTR_00001,Technology Readiness Level,"Technology Readiness Level on the standard 1–9 scale (1 = basic principles, 9 = commercial deployment). Represents the maturity of a technology across its development lifecycle, with values progressing for non-mature technologies across projection years.",—,int,,
ATTR_00002,Technology Maturity,"Aggregated maturity classification derived from Technology Readiness Level (TRL), with stages: Prototype (lab/demonstration phase), Emerging (pilot/demonstration phase), Mature (commercially deployed). Updated annually per tech_year to reflect technological progression.",—,text,,
ATTR_00003,Technical Efficiency,"Overall energy conversion efficiency defined as the ratio of main output energy (kWh for electricity/heat, LHV for chemical fuels) to main input energy. Mathematically bounded between 0 and 1 (exclusive of 0, inclusive of 1). Reflects system performance accounting for thermodynamic losses, fuel quality, and operational constraints.",ratio,float,,
ATTR_00004,Theoretical Efficiency,"Dimensionless ratio representing the maximum possible efficiency (η) of a technology, calculated as the lower heating value (LHV) of main output energy divided by the LHV of main input energy under ideal thermodynamic conditions. Defines engineering boundaries for energy conversion processes, with values constrained to 0 < η ≤ 1. May be left blank for technologies where theoretical efficiency is not formally defined or applicable.",ratio,float,,
ATTR_00005,EconomicLifetime,"Expected operational lifetime in years, defined by engineering standards and accounting practices. Values must be greater than 0, representing the projected service life of the technology under normal operating conditions.",years,int,,
ATTR_00006,Capital Expenditure One-Time,"Fixed one-time capital expenditure independent of installed capacity, representing a per-project lump sum. Expressed in Euros (EUR) as per source currency specifications. Engineering definition aligns with CAPEX categories excluding capacity-normalised costs.",EUR,float,,
ATTR_00007,Capital Expenditure per Installed Capacity,"Specific capital expenditure per unit of installed power capacity, expressed in EUR per kW. Represents the primary scaling parameter for conversion technologies, with values constrained to non-negative numerical ranges. Engineering definition aligns with techno-economic parameterisation in the ConvTech table.",EUR/kW,float,,
ATTR_00008,One-Time Operating Expenditure,"Fixed one-time operational expenditure independent of capacity, expressed in Euros (EUR). Represents non-recurring costs such as initial setup, commissioning, or one-off maintenance activities not tied to the technology's operational scale.",EUR,float,,
ATTR_00009,Fixed Operational Expenditure Percentage Of Capital Expenditure,"Fixed annual operational expenditure expressed as a percentage of total capital expenditure (CAPEX), representing a ratio of recurring operational costs to initial investment. Valid values range from 0% to 100%, with engineering definitions aligned to standard techno-economic analysis practices for energy conversion technologies.",ratio,float,,
ATTR_00010,Operational Expenditure Per Capacity,"Fixed annual operational expenditure per unit of installed capacity, excluding fuel costs. This value represents the normalized OPEX per kW of installed capacity, encompassing maintenance, labor, and other recurring operational expenses. Must be non-negative, with values representing annual costs in EUR.",EUR/kW,float,,
ATTR_00011,Operating Expenditure per Energy,"Variable operational expenditure per unit of energy or mass output, excluding fuel costs. Expressed in EUR per kWh or EUR per kg, representing recurring annual costs for operation, maintenance, and consumables (excluding energy costs).",EUR/kWh,float,,
ATTR_00012,Operating Temperature,"Defines the typical temperature range under which the technology operates optimally, considering thermal integration requirements. This parameter is crucial for assessing compatibility with other thermal systems and processes.",°C,float,,
ATTR_00013,Minimum Installation Size,"The minimum installation size represents the smallest unit capacity for the technology, expressed in kilowatts (kW) for power-based technologies or kilograms per hour (kg/h) for mass-flow based technologies. A value of 0 indicates no minimum constraint.",kW or kg/h,float,,
ATTR_00014,Uncertainty Rating,"Qualitative uncertainty rating based on data source reliability, methodological assumptions, and parameter variability. Ratings typically include 'Low', 'Medium', 'High', or 'Very High' to reflect confidence levels in techno-economic parameter accuracy.",—,text,,
ATTR_00015,Discount Rate,"Technology-specific weighted average cost of capital (WACC) for annualising capital expenditure. Represents the minimum return required by investors for financing energy conversion technologies, calculated as a percentage of total capital investment. Follows REMIND IAM assumptions for discounting techno-economic parameters across projection years.",%,float,,
ATTR_00016,Reference Unit Size,The reference unit size represents the nameplate capacity (in MW or t/h) used as a basis for scaling specific cost and performance data. It defines the operational capacity bounds and engineering parameters for accounting and performance calculations.,MW,text,,
ATTR_00017,Storage Carrier,"The energy or material carrier being stored, defined by the Carrier tab's abbreviations. Specifies the type of energy (e.g., H2, CH4) or material (e.g., CO2) stored within the technology's functional scope. Linked to the Carrier lookup table for consistency across the database.",—,text,,
ATTR_00018,MinimumInstallation,"Smallest assumed storage capacity in kWh, defining the lower operational bound for storage systems. Must be ≥ 0 to ensure technical feasibility and economic viability of storage solutions.",kWh,float,,
ATTR_00019,Charging Capacity Factor,"Ratio of maximum charging power to rated storage capacity, representing the C-rate equivalent. Defines the upper limit of charge rate relative to nominal capacity, calculated as P_max_charge / P_rated_capacity. Engineering bounds: 0 (no charging) to 1 (100% rated capacity charging rate).",ratio,float,,
ATTR_00020,Discharging Capacity Factor,"Maximum discharging power as a dimensionless ratio of rated storage capacity, calculated as (nominal discharge power / rated storage capacity). Engineering bounds enforced by system design limits, with values constrained between 0 (no discharge) and 1 (full discharge capability).",ratio,float,,
ATTR_00021,Charging Efficiency,"The ratio of energy input during charging to the energy stored, representing the efficiency of the charging process. Values range from 0 (no energy stored) to 1 (perfect efficiency). Calculated as (Energy Stored / Energy Input), dimensionless.",ratio,float,,
ATTR_00022,Discharging Efficiency,"Ratio of energy output during discharging to the energy input, representing the efficiency of the energy conversion process. Values range from 0 (no energy output) to 1 (perfect efficiency), calculated as (discharged energy / input energy).",ratio,float,,
ATTR_00023,Minimum State of Charge,"Minimum state of charge as a ratio between 0 and 1, representing the lowest allowable charge level to ensure system reliability, prevent deep discharge, and maintain operational safety in energy storage systems. Defines the lower bound for charge state in battery or storage technologies.",ratio,float,,
ATTR_00024,MaximumSoc,"Maximum state of charge (SOC) as a dimensionless ratio representing the upper limit of charge relative to total capacity, typically ranging from 0 (fully discharged) to 1 (fully charged).",ratio,float,,
ATTR_00025,Standby Loss Per Hour,"Fractional energy loss per hour during standby mode, representing the rate of self-discharge. Mathematically bounded to ≥0, with engineering definitions derived from manufacturer specifications or empirical testing. Used in calculating cumulative energy loss over time intervals.",1/h,float,,
ATTR_00026,Capital Expenditure per Storage Capacity,"Specific capital expenditure normalized per kWh of installed storage capacity, with a minimum value of 0. Represents the primary scaling parameter for storage technologies in the StorTech dataset, expressed in EUR per kWh of storage capacity.",EUR/kWh,float,,
ATTR_00027,Annual Operational Expenditure Per Storage Capacity,"Fixed annual operational expenditure per unit of storage capacity, normalized to stored energy (kWh). Represents maintenance, monitoring, and other fixed costs excluding variable expenses. Non-negative value reflecting annualized costs per kWh of storage capacity.",EUR/(kWh·yr),float,,
ATTR_00028,Embedded Carbon,"Cradle-to-gate GHG emissions for direct air capture systems, calculated via PREMISE v2.3.6 + ecoinvent v3.11 LCA framework, normalised to kgCO2eq per kg of captured CO₂, with geographic scope RER (Europe). Excludes operational and end-of-life emissions.",kgCO2eq/kg,float,,
