process_id,process_name,process_description,process_type,process_category,main_sector,feedstocks,products
PROC_00001,Combined Cycle Gas Turbine,,,
PROC_00002,Open Cycle Gas Turbine Power Generation,,,
PROC_00003,Combined Heat and Power,,,
PROC_00004,Solid Oxide Fuel Cell Power Generation,,,
PROC_00005,Geothermal Power Generation,,,
PROC_00006,Pumped Hydro Storage,,,
PROC_00007,Pumped Hydro Power Generation,,,
PROC_00008,Run-of-river Hydropower Generation,,,
PROC_00009,Hydroelectric Power Generation,,,
PROC_00010,Incineration,,,
PROC_00011,Ground-mounted Photovoltaic,,,
PROC_00012,Rooftop PV Installation,,,
PROC_00013,Pressurised Water Reactor,,,
PROC_00014,Onshore Wind Power Generation,,,
PROC_00015,Biomass CHP Generation,,,
PROC_00016,Gas-fired boiler operation,,,
PROC_00017,Resistance heating,,,
PROC_00018,Air Conditioning Unit Operation,,,
PROC_00019,Hydrogen Combustion,,,
PROC_00020,Air-source heat pump,,,
PROC_00021,Industrial Heat Pump,,,
PROC_00022,Heat Generation via Oil Combustion,,,
PROC_00023,Biomass Combustion,,,
PROC_00024,Ammonia Production,,,
PROC_00025,Anaerobic Digestion,,,
PROC_00026,Sabatier Reactor,,,
PROC_00027,Hydroprocessed Esters and Fatty Acids Production,,,
PROC_00028,Methanol Synthesis Reactor,,,
PROC_00029,Reverse Water-Gas Shift Reactor,,,
PROC_00030,Alkaline Electrolysis,,,
PROC_00031,Fischer-Tropsch Reactor,,,
PROC_00032,Fluidised Bed Gasification,,,
PROC_00033,MtO Oligomerisation Process,,,
PROC_00034,Hydrogen Production via Solid Oxide Co-Electrolysis,,,
PROC_00035,Hydrogen Production,,,
PROC_00036,Amine Absorber,,,
PROC_00037,Pyrolysis,,,
PROC_00038,Direct Air Capture (Sorbent-Based),,,
PROC_00039,Pressure Swing Adsorption,,,
PROC_00040,Residential Li-ion Battery,,,
PROC_00041,Li-ion Battery (Grid-Scale),,,
PROC_00042,Hydro Reservoir Management,,,
PROC_00043,High-Temperature Heat Storage,,,
PROC_00044,Residential Hot Water Tank,,,
PROC_00045,Seasonal Thermal Storage,,,
PROC_00046,Hydrogen Compression,,,
PROC_00047,Pipeline Linepack Management,,,
PROC_00048,Compressed Methane Tank,,,
PROC_00049,Underground Gas Storage,,,
PROC_00050,CO₂ Compression,,,
PROC_00051,Liquid Fuel Storage (Diesel/Kerosene),,,
PROC_00052,Gasoline Storage,,,
PROC_00053,Ammonia Storage,,,
PROC_00054,Chemical and Organic Liquid Storage,,,
PROC_00055,Combined Cycle Gas Power Plant,,,
PROC_00056,Natural Gas High-Pressure Pipeline Distribution,,,
PROC_00057,Micro Gas Turbine Power Generation,,,
PROC_00058,Compressed Natural Gas Storage,,,
PROC_00059,Monoethanolamine Production,,,
PROC_00060,Potassium Carbonate Production,,,
PROC_00061,Electricity Storage,,,
PROC_00062,Diffusion Absorption Heat Pump,,,
PROC_00063,Electrolyzer System,,,
PROC_00064,Heat Pump,,,
PROC_00065,Auxiliary Heating,,,
PROC_00066,Hydropower Generation,,,
PROC_00067,Hydrogen Production via Auto-thermal Reforming,,,
PROC_00068,Methanol Production Facility Construction,,,
PROC_00069,Ammonia Synthesis,,,
PROC_00070,RWGS Tank Construction,,,
PROC_00071,Reservoir Hydropower Generation,,,
PROC_00072,Syngas Production,,,
PROC_00073,Municipal Waste Incineration,,,
PROC_00074,Photovoltaic Power Generation,,,
PROC_00075,Photovoltaic Flat-Roof Installation,,,
PROC_00076,Thermal Storage in Solar Tower Power Plant,,,
PROC_00077,Hot Water Storage,,,
PROC_00078,Thermal Energy Storage (2000-Liter),,,
PROC_00079,Nuclear Power Generation,,,
PROC_00080,Furnace-Based Wood Chip Processing,,,
