source_id,source_name,source_description,source_type,link,access_date,confidence_level,assessment_method,assessment_date,note
SRC_00001,PowerToAmmonia2018,Power-to-ammonia in future North European 100 %  renewable power and heat system,other,https://doi.org/10.1016/j.ijhydene.2018.06.121,,,,,
SRC_00002,ConversionParametrization,Calculating Input Output Ratios of Reactions,,,,,,,
SRC_00003,DanishEnergyAgency2025,Report from Danish Energy Agency,,https://ens.dk/technologydata,2025-09-19,,,,
SRC_00004,CCGT2024,Modeling combined-cycle power plants in a detailed electricity market,other,https://doi.org/10.1016/j.energy.2024.131246,,,,,
SRC_00005,VSE2025,"VSE Energiezukunft 2050, Update 2025",other,https://www.strom.ch/de/energiezukunft-2050/download,2025-05-26,,,,
SRC_00006,VSE2022,"VSE Energiezukunft 2050, Studie 2022",other,https://www.strom.ch/de/energiezukunft-2050/download,2023-09-06,,,,
SRC_00007,ShareRef,Temporary reference ID for input and output shares,,,,,,,
SRC_00008,JRC2021,,,https://doi.org/10.2760/527879,,,,,
SRC_00009,Assumption2025,Expert Assumption,other,,,,,,
SRC_00010,FutureEnergy2020,Future Energy (Third Edition),other,https://doi.org/10.1016/B978-0-08-102886-5.00015-3,,,,,
SRC_00011,AssumptionPVcostProjection,"4/3/2% cost reduction per year in 2030/2040/2050, see ref_id ""paper_PVcostProjection_2025""",,,,,,,
SRC_00012,EmpaPVOMAssumption,"currently FOM is 15-25 CHF/kW.year, may reduce to 10 in 2050",,,,,,,
SRC_00013,ETHZAlpinePV2024,ETHZ paper on Alpine PV cost and financial viability,other,https://doi.org/10.1016/j.apenergy.2024.124019,,,,,
SRC_00014,LinearInterpolation20202050,linear interpolate the values between 2020 and 2050,,,,,,,
SRC_00015,BiogasUpgrading2020,Biogas-to-biomethane upgrading: A comparative review and assessment in a life cycle perspective,other,https://doi.org/10.1016/j.rser.2020.110588,,,,,
SRC_00016,MüllerPowerX2025,The costs of future energy technologies: A comprehensive review of power-to-X processes,other,https://doi.org/10.1016/j.jcou.2025.103019,,,,,
SRC_00017,DanishEnergy2026,Report from Danish Energy Agency,,,,,,,
SRC_00018,CoupledCatalyticReactions2024,Technology Readiness and Emerging Prospects of CoupledCatalytic Reactions for Sustainable Chemical Value Chains,other,https://doi.org/10.1002/cssc.202400865,,,,,
SRC_00019,ETH2024,Paper by ETH from PATHFNDR,other,https://doi.org/10.1021/acs.iecr.4c01287,,,,,
SRC_00020,Mutschler2018,,other,https://doi.org/10.1016/j.jcat.2018.08.002,,,,,
SRC_00021,AviationEFuel2024,Forging a sustainable sky: Unveiling the pillars of aviation e-fuel production for carbon emission circularity,other,https://doi.org/10.1016/j.isci.2024.109154,,,,,
SRC_00022,MSWToSyngas,"Municipal Solid Waste Gasification: Technologies, Process Parameters, and Sustainable Valorization of By-Products in a Circular Economy",other,https://doi.org/10.3390/su17156704,,,,,
SRC_00023,AECOM2022,AECOM 2022: Next Generation Carbon Capture Technology Technoeconomic Analysis Work Package 6,,,,,,,
SRC_00024,BiocharFeasibility2025,Financial feasibility of biochar production: A comparative analysis of business scenarios,other,https://doi.org/10.1016/j.jclepro.2025.147167,,,,,
SRC_00025,BFE2050plusCCS2020,"BFE Energieperspektiven 2050+, Excursus on Negative Emission Technologies and CCS (2020)",other,https://www.bfe.admin.ch/bfe/en/home/politik/energieperspektiven-2050-plus.exturl.html/aHR0cHM6Ly9wdWJkYi5iZmUuYWRtaW4uY2gvZGUvcHVibGljYX/Rpb24vZG93bmxvYWQvMTA2MjA=.html,,,,,
SRC_00026,AlpVoltBattery2023,"article about market price of home batteries in CH, in 2023",other,https://alpvolt.com/en/news/solar-batteries-in-switzerland,,,,,
SRC_00027,NRELATBFOM2024,FOM costs are estimated at 2.5% of the capital costs,other,https://atb.nrel.gov/electricity/2024/utility-scale_battery_storage,,,,,
SRC_00028,Empa2025,assumption based on various info,,,,,,,
SRC_00029,ASSET2018,ASSET: Technology pathways in decarbonisation scenarios (July 2018),other,https://build-up.ec.europa.eu/sites/default/files/content/2018_06_27_technology_pathways_-_finalreportmain2.pdf,,,,,
SRC_00030,OstGasCompression2014,Energieaufwand für Gaskomprimierung (November 2014),other,https://www.ost.ch/fileadmin/dateiliste/3_forschung_dienstleistung/technik/3.7.1_erneuerbare_energien_und_umwelttechnik/iet/power-to-x/06_energie_fuer_gaskomprimierung.pdf,,,,,
SRC_00031,GasStorageSwitzerland2017,Speicherkapazität von Erdgas in der Schweiz (24 Feb 2017),,,,,,,cannot find the link of the report
